fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G038700	Manes.13G082400	0.0149076900446306	undirected	NA	NA
Manes.01G038700	Manes.13G146600	0.0198587690023867	undirected	NA	NA
Manes.01G038700	Manes.14G009000	0.0100717005540983	undirected	NA	NA
Manes.01G038700	Manes.14G046400	0.0279755654465857	undirected	NA	NA
Manes.01G038700	Manes.14G108900	0.0144325313548219	undirected	NA	NA
Manes.01G038700	Manes.15G012300	0.0304576959917161	undirected	NA	NA
Manes.01G038700	Manes.15G056600	0.0128379363007512	undirected	NA	NA
Manes.01G038700	Manes.15G076900	0.0113507778976798	undirected	NA	NA
Manes.01G038700	Manes.15G100800	0.0119260478964033	undirected	NA	NA
Manes.01G038700	Manes.15G103700	0.0100990250731409	undirected	NA	NA
Manes.01G038700	Manes.15G159200	0.0320581975239797	undirected	NA	NA
Manes.01G038700	Manes.15G179800	0.0138321604537011	undirected	NA	NA
Manes.01G038700	Manes.16G044600	0.0121340789261151	undirected	NA	NA
Manes.01G038700	Manes.16G076100	0.013115070966545	undirected	NA	NA
Manes.01G038700	Manes.16G089200	0.0104468320545327	undirected	NA	NA
Manes.01G038700	Manes.17G047400	0.0132449220903061	undirected	NA	NA
Manes.01G038700	Manes.17G081200	0.0108409619841823	undirected	NA	NA
Manes.01G038700	Manes.18G083251	0.0123144361076716	undirected	NA	NA
Manes.01G038700	Manes.18G141800	0.012346456452451	undirected	NA	NA
Manes.01G048766	Manes.01G069000	0.0112246849672828	undirected	NA	NA
Manes.01G048766	Manes.02G081700	0.0135848070869876	undirected	NA	NA
Manes.01G048766	Manes.02G099600	0.0149564425700514	undirected	NA	NA
Manes.01G048766	Manes.02G103700	0.0142750293375719	undirected	NA	NA
Manes.01G048766	Manes.02G204100	0.0123817290993135	undirected	NA	NA
Manes.01G048766	Manes.03G044200	0.0109855844626	undirected	NA	NA
Manes.01G048766	Manes.03G150400	0.0153738926153714	undirected	NA	NA
Manes.01G048766	Manes.04G096600	0.0102345924613105	undirected	NA	NA
Manes.01G048766	Manes.05G097100	0.0116691922945271	undirected	NA	NA
Manes.01G048766	Manes.05G127800	0.031233149145053	undirected	NA	NA
Manes.01G048766	Manes.08G015300	0.0155794881627693	undirected	NA	NA
Manes.01G048766	Manes.08G050700	0.0121060919530367	undirected	NA	NA
Manes.01G048766	Manes.09G085200	0.010926666283544	undirected	NA	NA
Manes.01G048766	Manes.09G141600	0.0104118735394847	undirected	NA	NA
Manes.01G048766	Manes.09G145400	0.0144753498136147	undirected	NA	NA
Manes.01G048766	Manes.10G097600	0.0160631599168422	undirected	NA	NA
Manes.01G048766	Manes.15G151700	0.0114214240515027	undirected	NA	NA
Manes.01G048766	Manes.15G190275	0.0121307335149075	undirected	NA	NA
Manes.01G048766	Manes.16G068300	0.0102057000721302	undirected	NA	NA
Manes.01G048766	Manes.16G118600	0.0139032489183664	undirected	NA	NA
Manes.01G048766	Manes.18G014800	0.0104085668319216	undirected	NA	NA
Manes.01G048600	Manes.01G110800	0.0124059754017592	undirected	NA	NA
Manes.01G048600	Manes.02G017610	0.0102073920445798	undirected	NA	NA
Manes.01G048600	Manes.02G051800	0.0167556737433092	undirected	NA	NA
Manes.01G048600	Manes.02G052240	0.0209281868866645	undirected	NA	NA
Manes.01G048600	Manes.02G081700	0.012353580823712	undirected	NA	NA
Manes.01G048600	Manes.02G154900	0.016027772029685	undirected	NA	NA
Manes.01G048600	Manes.02G223400	0.0113544725248625	undirected	NA	NA
Manes.01G048600	Manes.03G012800	0.0104344788487309	undirected	NA	NA
Manes.01G048600	Manes.03G028200	0.0100267258896008	undirected	NA	NA
Manes.01G048600	Manes.03G041600	0.02037837611856	undirected	NA	NA
Manes.01G048600	Manes.03G058250	0.0102637234998739	undirected	NA	NA
Manes.01G048600	Manes.03G098848	0.010026793349229	undirected	NA	NA
Manes.01G048600	Manes.03G079000	0.0114351341547885	undirected	NA	NA
Manes.01G048600	Manes.03G142150	0.011068161244304	undirected	NA	NA
Manes.01G048600	Manes.03G195200	0.0146823384705718	undirected	NA	NA
Manes.01G048600	Manes.05G047300	0.0101122349743143	undirected	NA	NA
Manes.01G048600	Manes.05G058600	0.0105632093315098	undirected	NA	NA
Manes.01G048600	Manes.05G062100	0.0200077852420928	undirected	NA	NA
Manes.01G048600	Manes.05G171200	0.0100987068407801	undirected	NA	NA
Manes.01G048600	Manes.05G189800	0.0137409665840435	undirected	NA	NA
Manes.01G048600	Manes.05G202700	0.0115289797320724	undirected	NA	NA
Manes.01G048600	Manes.06G016900	0.0120995279697836	undirected	NA	NA
Manes.01G048600	Manes.06G113700	0.0132256792041487	undirected	NA	NA
Manes.01G048600	Manes.07G056100	0.0140099072217734	undirected	NA	NA
Manes.01G048600	Manes.07G116100	0.0144420080484042	undirected	NA	NA
Manes.01G048600	Manes.07G131500	0.0174036509962006	undirected	NA	NA
Manes.01G048600	Manes.08G018800	0.0105825044706242	undirected	NA	NA
Manes.01G048600	Manes.08G022400	0.0204559905375501	undirected	NA	NA
Manes.01G048600	Manes.08G047500	0.0153150564392878	undirected	NA	NA
Manes.01G048600	Manes.08G052200	0.0169389917903767	undirected	NA	NA
Manes.01G048600	Manes.08G060600	0.0111742128988308	undirected	NA	NA
Manes.01G048600	Manes.08G099000	0.0102174433040942	undirected	NA	NA
Manes.01G048600	Manes.08G105100	0.0113148362419428	undirected	NA	NA
Manes.01G048600	Manes.08G108800	0.0294258921644274	undirected	NA	NA
Manes.01G048600	Manes.09G120000	0.014517607817606	undirected	NA	NA
Manes.01G048600	Manes.09G171750	0.015864852042759	undirected	NA	NA
Manes.01G048600	Manes.09G179100	0.0147699493401362	undirected	NA	NA
Manes.01G048600	Manes.09G183500	0.0252190612258138	undirected	NA	NA
Manes.01G048600	Manes.10G025000	0.0150560984308773	undirected	NA	NA
Manes.01G048600	Manes.10G046600	0.0116428107167433	undirected	NA	NA
Manes.01G048600	Manes.10G151600	0.0107064548312917	undirected	NA	NA
Manes.01G048600	Manes.11G026900	0.0387628632525897	undirected	NA	NA
Manes.01G048600	Manes.11G034000	0.010164333152166	undirected	NA	NA
Manes.01G048600	Manes.12G000500	0.0100348163211682	undirected	NA	NA
Manes.01G048600	Manes.12G001900	0.0114516751917783	undirected	NA	NA
Manes.01G048600	Manes.12G005500	0.0213243901295138	undirected	NA	NA
Manes.01G048600	Manes.12G007900	0.0110052565218771	undirected	NA	NA
Manes.01G048600	Manes.12G098600	0.0158660797106152	undirected	NA	NA
Manes.01G048600	Manes.12G147800	0.0238817718545758	undirected	NA	NA
Manes.01G048600	Manes.13G001200	0.0136322113026443	undirected	NA	NA
Manes.01G048600	Manes.13G008400	0.0135316488423697	undirected	NA	NA
Manes.01G048600	Manes.13G069800	0.0114119137349914	undirected	NA	NA
Manes.01G048600	Manes.14G019870	0.0111204108177549	undirected	NA	NA
Manes.01G048600	Manes.14G033200	0.0133905671394022	undirected	NA	NA
Manes.01G048600	Manes.14G046400	0.0126088758836081	undirected	NA	NA
Manes.01G048600	Manes.14G081800	0.0118146928359572	undirected	NA	NA
Manes.01G048600	Manes.14G123700	0.0101965468462177	undirected	NA	NA
Manes.01G048600	Manes.15G050500	0.0108606539129854	undirected	NA	NA
Manes.01G048600	Manes.15G070900	0.0210650549405651	undirected	NA	NA
Manes.01G048600	Manes.15G095400	0.0206925878480248	undirected	NA	NA
Manes.01G048600	Manes.15G150300	0.0124231602070241	undirected	NA	NA
Manes.01G048600	Manes.15G179800	0.0172387735289698	undirected	NA	NA
Manes.01G048600	Manes.16G040150	0.0251224038896052	undirected	NA	NA
Manes.01G048600	Manes.16G076100	0.0158673658948986	undirected	NA	NA
Manes.01G048600	Manes.16G118600	0.0113414316392452	undirected	NA	NA
Manes.01G048600	Manes.17G006674	0.0136228863168127	undirected	NA	NA
Manes.01G048600	Manes.17G036100	0.0112396222883541	undirected	NA	NA
Manes.01G048600	Manes.17G049200	0.0144853976177453	undirected	NA	NA
Manes.01G048600	Manes.17G087100	0.0144851932563489	undirected	NA	NA
Manes.01G048600	Manes.18G099900	0.0135707140313834	undirected	NA	NA
Manes.01G049360	Manes.01G056000	0.010105070355933	undirected	NA	NA
Manes.01G049360	Manes.02G001000	0.0202205746392992	undirected	NA	NA
Manes.01G049360	Manes.02G010600	0.030253605521771	undirected	NA	NA
Manes.01G049360	Manes.04G151000	0.0169635573789188	undirected	NA	NA
Manes.01G049360	Manes.05G125000	0.012506163087371	undirected	NA	NA
Manes.01G049360	Manes.06G082100	0.0103459518636055	undirected	NA	NA
Manes.01G049360	Manes.06G100100	0.0106415277346232	undirected	NA	NA
Manes.01G049360	Manes.07G135900	0.0104423569959729	undirected	NA	NA
Manes.01G049360	Manes.08G050700	0.0109903769817784	undirected	NA	NA
Manes.01G049360	Manes.08G073400	0.0110484841132906	undirected	NA	NA
Manes.01G049360	Manes.08G099000	0.0106622452287678	undirected	NA	NA
Manes.01G049360	Manes.09G119300	0.0372356899099838	undirected	NA	NA
Manes.01G049360	Manes.10G025000	0.0112775108905449	undirected	NA	NA
Manes.01G049360	Manes.13G052201	0.0120659715786274	undirected	NA	NA
Manes.01G049360	Manes.13G101700	0.0104467791530174	undirected	NA	NA
Manes.01G049360	Manes.14G031700	0.0114133777179277	undirected	NA	NA
Manes.01G049360	Manes.14G034600	0.0125220110931486	undirected	NA	NA
Manes.01G049360	Manes.15G103500	0.0129742864709298	undirected	NA	NA
Manes.01G049360	Manes.15G180336	0.0181297537152804	undirected	NA	NA
Manes.01G049360	Manes.17G006674	0.0103183682367584	undirected	NA	NA
Manes.01G051700	Manes.02G064400	0.0139825455902925	undirected	NA	NA
Manes.01G051700	Manes.02G069000	0.014521972173281	undirected	NA	NA
Manes.01G051700	Manes.02G077200	0.0140195337572496	undirected	NA	NA
Manes.01G051700	Manes.02G084900	0.0103561350077034	undirected	NA	NA
Manes.01G051700	Manes.02G134400	0.0116206345422531	undirected	NA	NA
Manes.01G051700	Manes.03G090000	0.018560008230003	undirected	NA	NA
Manes.01G051700	Manes.03G209300	0.0178608358612638	undirected	NA	NA
Manes.01G051700	Manes.05G034900	0.024129568859083	undirected	NA	NA
Manes.01G051700	Manes.05G060700	0.0153759583062726	undirected	NA	NA
Manes.01G051700	Manes.05G087900	0.0123338602815693	undirected	NA	NA
Manes.01G051700	Manes.05G171200	0.0278159774839669	undirected	NA	NA
Manes.01G051700	Manes.05G185300	0.0118671368460045	undirected	NA	NA
Manes.01G051700	Manes.06G081500	0.0174071153770917	undirected	NA	NA
Manes.01G051700	Manes.06G090100	0.0180862943787226	undirected	NA	NA
Manes.01G051700	Manes.06G114500	0.0391779730809862	undirected	NA	NA
Manes.01G051700	Manes.07G131500	0.0121887692416258	undirected	NA	NA
Manes.01G051700	Manes.08G074700	0.0164554317062805	undirected	NA	NA
Manes.01G051700	Manes.08G156000	0.0110064867088015	undirected	NA	NA
Manes.01G051700	Manes.09G008200	0.020316259715156	undirected	NA	NA
Manes.01G051700	Manes.09G077900	0.0121373198881051	undirected	NA	NA
Manes.01G051700	Manes.09G142500	0.0135110682337553	undirected	NA	NA
Manes.01G051700	Manes.09G154000	0.0126550434591445	undirected	NA	NA
Manes.01G051700	Manes.11G025400	0.0106061648148937	undirected	NA	NA
Manes.01G051700	Manes.11G060600	0.0113252384946524	undirected	NA	NA
Manes.01G051700	Manes.12G004200	0.010703798914687	undirected	NA	NA
Manes.01G051700	Manes.12G033300	0.0124740634737694	undirected	NA	NA
Manes.01G051700	Manes.12G050900	0.0166986640438985	undirected	NA	NA
Manes.01G051700	Manes.12G142500	0.0146115143224173	undirected	NA	NA
Manes.01G051700	Manes.12G147300	0.0146036841891891	undirected	NA	NA
Manes.01G051700	Manes.13G136200	0.0111834011956924	undirected	NA	NA
Manes.01G051700	Manes.14G009000	0.0106535048799379	undirected	NA	NA
Manes.01G051700	Manes.14G038800	0.0132521894860685	undirected	NA	NA
Manes.01G051700	Manes.14G046400	0.0210681952102237	undirected	NA	NA
Manes.01G051700	Manes.14G108900	0.0120394224893322	undirected	NA	NA
Manes.01G051700	Manes.15G012300	0.014872969923811	undirected	NA	NA
Manes.01G051700	Manes.15G125500	0.0113050765436733	undirected	NA	NA
Manes.01G051700	Manes.15G159200	0.0108604361282129	undirected	NA	NA
Manes.01G051700	Manes.15G179800	0.0108857314492785	undirected	NA	NA
Manes.01G051700	Manes.17G036100	0.0104215004256559	undirected	NA	NA
Manes.01G051700	Manes.17G045400	0.0139733029732212	undirected	NA	NA
Manes.01G051700	Manes.17G118300	0.0146083355292477	undirected	NA	NA
Manes.01G051700	Manes.18G083251	0.011504780233587	undirected	NA	NA
Manes.01G054800	Manes.01G056000	0.0199741208026088	undirected	NA	NA
Manes.01G054800	Manes.01G097900	0.0124696238456385	undirected	NA	NA
Manes.01G054800	Manes.02G000800	0.015135191915029	undirected	NA	NA
Manes.01G054800	Manes.02G001000	0.0312704309132078	undirected	NA	NA
Manes.01G054800	Manes.02G010600	0.0133873957466457	undirected	NA	NA
Manes.01G054800	Manes.02G034900	0.0135542434808461	undirected	NA	NA
Manes.01G054800	Manes.02G052280	0.0154380559625465	undirected	NA	NA
Manes.01G054800	Manes.02G122500	0.0263581409102283	undirected	NA	NA
Manes.01G054800	Manes.02G158400	0.0108993801504846	undirected	NA	NA
Manes.01G054800	Manes.02G181100	0.0158682843010769	undirected	NA	NA
Manes.01G054800	Manes.02G204100	0.0207032987075136	undirected	NA	NA
Manes.01G054800	Manes.03G017900	0.0146713916816614	undirected	NA	NA
Manes.01G054800	Manes.03G075900	0.0112261226827095	undirected	NA	NA
Manes.01G054800	Manes.03G080050	0.0110738103182326	undirected	NA	NA
Manes.01G054800	Manes.04G058600	0.0111472397057363	undirected	NA	NA
Manes.01G054800	Manes.04G082800	0.0120633214331953	undirected	NA	NA
Manes.01G054800	Manes.04G151000	0.0164853443412582	undirected	NA	NA
Manes.01G054800	Manes.05G097100	0.0177774950415477	undirected	NA	NA
Manes.01G054800	Manes.05G160600	0.0294500462225067	undirected	NA	NA
Manes.01G054800	Manes.06G082100	0.0201964297300433	undirected	NA	NA
Manes.01G054800	Manes.06G100100	0.0135535493777742	undirected	NA	NA
Manes.01G054800	Manes.06G148700	0.0147651296102464	undirected	NA	NA
Manes.01G054800	Manes.07G056100	0.0143333195032473	undirected	NA	NA
Manes.01G054800	Manes.07G135900	0.0306420381510582	undirected	NA	NA
Manes.01G054800	Manes.08G015300	0.0103651768933289	undirected	NA	NA
Manes.01G054800	Manes.08G021400	0.0100346054226439	undirected	NA	NA
Manes.01G054800	Manes.08G022400	0.0131573671000182	undirected	NA	NA
Manes.01G054800	Manes.08G076550	0.014052560101539	undirected	NA	NA
Manes.01G054800	Manes.08G074700	0.0107623653962675	undirected	NA	NA
Manes.01G054800	Manes.08G083800	0.0101609071841559	undirected	NA	NA
Manes.01G054800	Manes.08G100600	0.0246991072168106	undirected	NA	NA
Manes.01G054800	Manes.08G128100	0.010208275988724	undirected	NA	NA
Manes.01G054800	Manes.09G000200	0.0300199290530059	undirected	NA	NA
Manes.01G054800	Manes.09G061100	0.0131436784554189	undirected	NA	NA
Manes.01G054800	Manes.09G058128	0.0140087999364629	undirected	NA	NA
Manes.01G054800	Manes.09G141600	0.0136409719115712	undirected	NA	NA
Manes.01G054800	Manes.09G152100	0.0174230872149068	undirected	NA	NA
Manes.01G054800	Manes.09G180500	0.022767153015629	undirected	NA	NA
Manes.01G054800	Manes.10G025000	0.0126907319258126	undirected	NA	NA
Manes.01G054800	Manes.10G030400	0.0130408483194027	undirected	NA	NA
Manes.01G054800	Manes.10G070500	0.0116916297170592	undirected	NA	NA
Manes.01G054800	Manes.11G085500	0.0202974889891124	undirected	NA	NA
Manes.01G054800	Manes.11G144700	0.0125671348279207	undirected	NA	NA
Manes.01G054800	Manes.12G022200	0.0115589247105953	undirected	NA	NA
Manes.01G054800	Manes.12G118804	0.0171224250163328	undirected	NA	NA
Manes.01G054800	Manes.12G129400	0.0162101134669111	undirected	NA	NA
Manes.01G054800	Manes.12G144300	0.0228198067286928	undirected	NA	NA
Manes.01G054800	Manes.13G008400	0.0198753051551793	undirected	NA	NA
Manes.01G054800	Manes.13G023300	0.0121284401370425	undirected	NA	NA
Manes.01G054800	Manes.13G132700	0.0114196691812848	undirected	NA	NA
Manes.01G054800	Manes.13G137300	0.0107975697917379	undirected	NA	NA
Manes.01G054800	Manes.14G014700	0.010043069647177	undirected	NA	NA
Manes.01G054800	Manes.14G019870	0.0121555785919389	undirected	NA	NA
Manes.01G054800	Manes.14G065900	0.0147908228556567	undirected	NA	NA
Manes.01G054800	Manes.14G095900	0.0213709115328557	undirected	NA	NA
Manes.01G054800	Manes.14G135500	0.0106422791254453	undirected	NA	NA
Manes.01G054800	Manes.14G114400	0.0124696526063637	undirected	NA	NA
Manes.01G054800	Manes.15G103500	0.0321782507860433	undirected	NA	NA
Manes.01G054800	Manes.16G002600	0.0100475600336307	undirected	NA	NA
Manes.01G054800	Manes.16G005900	0.0103642980035683	undirected	NA	NA
Manes.01G054800	Manes.16G137600	0.014558251160911	undirected	NA	NA
Manes.01G054800	Manes.17G006674	0.0146435687217295	undirected	NA	NA
Manes.01G054800	Manes.17G017708	0.0146027465944002	undirected	NA	NA
Manes.01G054800	Manes.17G098700	0.0126734734320323	undirected	NA	NA
Manes.01G054800	Manes.17G100600	0.0149763979863883	undirected	NA	NA
Manes.01G054800	Manes.17G124500	0.011857242264677	undirected	NA	NA
Manes.01G054800	Manes.18G099900	0.0142794411585068	undirected	NA	NA
Manes.01G054800	Manes.18G141001	0.0108028605249778	undirected	NA	NA
Manes.01G056000	Manes.02G000800	0.0217093888023704	undirected	NA	NA
Manes.01G056000	Manes.02G001000	0.0188931144392411	undirected	NA	NA
Manes.01G056000	Manes.02G010600	0.0170273555447724	undirected	NA	NA
Manes.01G056000	Manes.02G122500	0.0146496601114455	undirected	NA	NA
Manes.01G056000	Manes.03G016500	0.0136357365869246	undirected	NA	NA
Manes.01G056000	Manes.04G151000	0.0228794310372065	undirected	NA	NA
Manes.01G056000	Manes.05G042200	0.0112582077501868	undirected	NA	NA
Manes.01G056000	Manes.05G125000	0.0138945918377129	undirected	NA	NA
Manes.01G056000	Manes.05G160600	0.0106761804711706	undirected	NA	NA
Manes.01G056000	Manes.06G082100	0.0173819745864284	undirected	NA	NA
Manes.01G056000	Manes.06G148700	0.0120079853421629	undirected	NA	NA
Manes.01G056000	Manes.07G056100	0.011294120508089	undirected	NA	NA
Manes.01G056000	Manes.07G135900	0.0147665321853977	undirected	NA	NA
Manes.01G056000	Manes.08G060600	0.0108614397353464	undirected	NA	NA
Manes.01G056000	Manes.08G088500	0.010381876803914	undirected	NA	NA
Manes.01G056000	Manes.08G100600	0.0113280315679429	undirected	NA	NA
Manes.01G056000	Manes.09G000200	0.0114628812933373	undirected	NA	NA
Manes.01G056000	Manes.09G119300	0.0147938217667238	undirected	NA	NA
Manes.01G056000	Manes.09G180500	0.0194403196474318	undirected	NA	NA
Manes.01G056000	Manes.09G188600	0.0101705878191875	undirected	NA	NA
Manes.01G056000	Manes.10G025000	0.0114438545102223	undirected	NA	NA
Manes.01G056000	Manes.12G027100	0.0101609017080536	undirected	NA	NA
Manes.01G056000	Manes.12G089180	0.0120706357274007	undirected	NA	NA
Manes.01G056000	Manes.12G144300	0.0127687499718341	undirected	NA	NA
Manes.01G056000	Manes.13G008400	0.0120973283010628	undirected	NA	NA
Manes.01G056000	Manes.13G023300	0.0117604324373068	undirected	NA	NA
Manes.01G056000	Manes.13G035300	0.0141484797566655	undirected	NA	NA
Manes.01G056000	Manes.15G103500	0.0157468333067452	undirected	NA	NA
Manes.01G056000	Manes.16G005900	0.0120947712409419	undirected	NA	NA
Manes.01G056000	Manes.17G006674	0.0128443062735484	undirected	NA	NA
Manes.01G056000	Manes.17G017708	0.0106620537567948	undirected	NA	NA
Manes.01G056000	Manes.17G100600	0.0215780663738772	undirected	NA	NA
Manes.01G056000	Manes.18G098000	0.0195250124019218	undirected	NA	NA
Manes.01G056000	Manes.18G099900	0.0103991394870675	undirected	NA	NA
Manes.01G061600	Manes.02G051800	0.0146571743854331	undirected	NA	NA
Manes.01G061600	Manes.02G069000	0.0225307838084952	undirected	NA	NA
Manes.01G061600	Manes.02G090600	0.015644774537649	undirected	NA	NA
Manes.01G061600	Manes.02G154900	0.0106405095288526	undirected	NA	NA
Manes.01G061600	Manes.02G158400	0.0150395708358243	undirected	NA	NA
Manes.01G061600	Manes.03G041600	0.0297525691309534	undirected	NA	NA
Manes.01G061600	Manes.03G058250	0.0106454223769479	undirected	NA	NA
Manes.01G061600	Manes.03G133300	0.0156572105234896	undirected	NA	NA
Manes.01G061600	Manes.03G142150	0.015016108519968	undirected	NA	NA
Manes.01G061600	Manes.03G191000	0.0104793068996427	undirected	NA	NA
Manes.01G061600	Manes.03G195200	0.0333183696550942	undirected	NA	NA
