"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"86","Manes.08G105600.v8.1","Manes.12G029366.v8.1",0.089356317084012,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase",""
"87","Manes.05G160600.v8.1","Manes.13G137100.v8.1",0.0889772557393403,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15",""
"88","Manes.04G074700.v8.1","Manes.12G027800.v8.1",0.0888001853902989,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"89","Manes.04G074700.v8.1","Manes.18G049100.v8.1",0.0885626837858372,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"90","Manes.01G150600.v8.1","Manes.16G130900.v8.1",0.0883977846944908,NA,"gene","(1 of 1) PF13441 - YMGG-like Gly-zipper (Gly-zipper_YMGG)","protein binding; zinc ion binding",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"91","Manes.08G117800.v8.1","Manes.16G130900.v8.1",0.0880120293606304,NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"92","Manes.09G098800.v8.1","Manes.17G045800.v8.1",0.0879201834837212,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 2) K06027 - vesicle-fusing ATPase (NSF)","ATP binding"
"93","Manes.09G098760.v8.1","Manes.12G027700.v8.1",0.087915260820897,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"94","Manes.05G160600.v8.1","Manes.08G117800.v8.1",0.0878535132168819,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)",""
"95","Manes.01G043300.v8.1","Manes.09G098800.v8.1",0.0872722630219154,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"96","Manes.07G104000.v8.1","Manes.08G105600.v8.1",0.0871580627379223,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"97","Manes.12G027800.v8.1","Manes.17G045800.v8.1",0.0869146157205351,NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity",NA,"gene","(1 of 2) K06027 - vesicle-fusing ATPase (NSF)","ATP binding"
"98","Manes.08G086700.v8.1","Manes.08G105600.v8.1",0.0866192858695558,NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN","",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"99","Manes.04G074700.v8.1","Manes.12G029366.v8.1",0.0861267294267545,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase",""
"100","Manes.12G029366.v8.1","Manes.16G130900.v8.1",0.0860719193914161,NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"101","Manes.09G059028.v8.1","Manes.09G098760.v8.1",0.0858955233104145,NA,"gene","(1 of 2) PTHR10015//PTHR10015:SF164 - HEAT SHOCK TRANSCRIPTION FACTOR // HEAT STRESS TRANSCRIPTION FACTOR A-3","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"102","Manes.03G111200.v8.1","Manes.12G027800.v8.1",0.0858082707087995,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"103","Manes.04G034100.v8.1","Manes.08G105600.v8.1",0.085779343035996,NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)","",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"104","Manes.01G150600.v8.1","Manes.09G098760.v8.1",0.0857688800185257,NA,"gene","(1 of 1) PF13441 - YMGG-like Gly-zipper (Gly-zipper_YMGG)","protein binding; zinc ion binding",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"105","Manes.08G117800.v8.1","Manes.12G027800.v8.1",0.0855821073263131,NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)","",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"106","Manes.05G160600.v8.1","Manes.13G030800.v8.1",0.0854271886383275,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"107","Manes.04G074700.v8.1","Manes.13G137100.v8.1",0.0853460321041949,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15",""
"108","Manes.03G111200.v8.1","Manes.16G130900.v8.1",0.0852981284058289,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"109","Manes.09G098800.v8.1","Manes.18G101100.v8.1",0.0849198087721147,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"110","Manes.02G134700.v8.1","Manes.09G098760.v8.1",0.0848053357574625,NA,"gene","(1 of 1) PTHR11413//PTHR11413:SF50 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"111","Manes.08G105600.v8.1","Manes.11G060900.v8.1",0.0847704615658838,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","",""
"112","Manes.09G098800.v8.1","Manes.14G119700.v8.1",0.0847205445130158,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 1) KOG2561 - Adaptor protein NUB1, contains UBA domain","protein binding"
"113","Manes.08G086700.v8.1","Manes.08G117800.v8.1",0.0843554042606358,NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN","",NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)",""
"114","Manes.04G155400.v8.1","Manes.09G098800.v8.1",0.0843372972508896,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"115","Manes.01G043300.v8.1","Manes.04G074700.v8.1",0.0840033476798862,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)",""
"116","Manes.08G105600.v8.1","Manes.18G054150.v8.1",0.0838403570914033,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF145 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-templated transcription; sequence-specific DNA binding"
"117","Manes.05G160600.v8.1","Manes.18G077024.v8.1",0.0832497231988628,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"118","Manes.08G105600.v8.1","Manes.13G030800.v8.1",0.0828222031053659,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"119","Manes.06G110100.v8.1","Manes.12G027700.v8.1",0.0818286766796315,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"120","Manes.12G027800.v8.1","Manes.12G029366.v8.1",0.0814760521379417,NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity",NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase",""
"121","Manes.04G074700.v8.1","Manes.17G045800.v8.1",0.0813839705865772,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) K06027 - vesicle-fusing ATPase (NSF)","ATP binding"
"122","Manes.04G074700.v8.1","Manes.16G130900.v8.1",0.0812588512550625,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"123","Manes.03G111200.v8.1","Manes.08G117800.v8.1",0.0809815292139674,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)",""
"124","Manes.04G155400.v8.1","Manes.08G105600.v8.1",0.0809808057348988,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"125","Manes.01G052500.v8.1","Manes.09G098800.v8.1",0.0807859285219243,NA,"gene","(1 of 2) PTHR10857//PTHR10857:SF54 - COPINE // DCD (DEVELOPMENT AND CELL DEATH) DOMAIN PROTEIN","",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"126","Manes.01G043300.v8.1","Manes.16G130900.v8.1",0.0806474908053557,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"127","Manes.07G104000.v8.1","Manes.13G008500.v8.1",0.0805703461869571,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 13) PF14364 - Domain of unknown function (DUF4408) (DUF4408)",""
"128","Manes.04G074700.v8.1","Manes.11G060900.v8.1",0.0805524791575784,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","",""
"129","Manes.01G150600.v8.1","Manes.09G098800.v8.1",0.0805276610757695,NA,"gene","(1 of 1) PF13441 - YMGG-like Gly-zipper (Gly-zipper_YMGG)","protein binding; zinc ion binding",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"130","Manes.09G098760.v8.1","Manes.18G101100.v8.1",0.0800325116081228,NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"131","Manes.13G030800.v8.1","Manes.18G077024.v8.1",0.0795451334165851,NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"132","Manes.08G086700.v8.1","Manes.12G027700.v8.1",0.0793790680680813,NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN","",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"133","Manes.09G098800.v8.1","Manes.13G008500.v8.1",0.0793477003096312,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 13) PF14364 - Domain of unknown function (DUF4408) (DUF4408)",""
"134","Manes.04G074700.v8.1","Manes.18G054150.v8.1",0.0793387401927621,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF145 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-templated transcription; sequence-specific DNA binding"
"135","Manes.01G043300.v8.1","Manes.08G105600.v8.1",0.0793214413337728,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding"
"136","Manes.05G160600.v8.1","Manes.18G101100.v8.1",0.0789595626339997,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"137","Manes.06G110100.v8.1","Manes.18G049100.v8.1",0.0788770300574286,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"138","Manes.08G105600.v8.1","Manes.18G077024.v8.1",0.0787191163636019,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"139","Manes.06G110100.v8.1","Manes.12G027800.v8.1",0.0786886535608344,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"140","Manes.08G020700.v8.1","Manes.09G098760.v8.1",0.0782758866168766,NA,"gene","(1 of 2) PTHR10015:SF164 - HEAT STRESS TRANSCRIPTION FACTOR A-3","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"141","Manes.08G086700.v8.1","Manes.16G130900.v8.1",0.0781706094215394,NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"142","Manes.07G104000.v8.1","Manes.08G117800.v8.1",0.0781564637553209,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)",""
"143","Manes.04G155400.v8.1","Manes.16G130900.v8.1",0.0780370630844606,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"144","Manes.04G155400.v8.1","Manes.06G110100.v8.1",0.0779195581317425,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding"
"145","Manes.13G030800.v8.1","Manes.13G137100.v8.1",0.0777701486610386,NA,"gene","(1 of 1) PTHR23257:SF353 - KINASE-LIKE PROTEIN","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15",""
"146","Manes.04G074700.v8.1","Manes.07G104000.v8.1",0.077768625353503,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED",""
"147","Manes.06G110900.v8.1","Manes.16G130900.v8.1",0.0776456823085272,NA,"gene","(1 of 7) PF05605//PF14571 - Drought induced 19 protein (Di19), zinc-binding (zf-Di19) // Stress-induced protein Di19, C-terminal (Di19_C)","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"148","Manes.04G074700.v8.1","Manes.18G077024.v8.1",0.0775530838986044,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"149","Manes.03G111200.v8.1","Manes.05G160600.v8.1",0.0773718871585859,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"150","Manes.11G060900.v8.1","Manes.16G130900.v8.1",0.0772629435390944,NA,"gene","","",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"151","Manes.07G104000.v8.1","Manes.09G098800.v8.1",0.07719967957636,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
