fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.08G096900	Manes.09G170800	0.105332172918427	undirected	NA	NA
Manes.08G096900	Manes.10G020100	0.126158360523837	undirected	NA	NA
Manes.08G096900	Manes.10G031200	0.100960015143344	undirected	NA	NA
Manes.08G096900	Manes.10G056200	0.104690335349672	undirected	NA	NA
Manes.08G096900	Manes.11G019300	0.100618905443198	undirected	NA	NA
Manes.08G096900	Manes.11G060900	0.11800898536453	undirected	NA	NA
Manes.08G096900	Manes.11G085200	0.140666960134788	undirected	NA	NA
Manes.08G096900	Manes.12G027700	0.115331259288642	undirected	NA	NA
Manes.08G096900	Manes.12G027800	0.145265041246033	undirected	NA	NA
Manes.08G096900	Manes.12G029366	0.135258247349803	undirected	NA	NA
Manes.08G096900	Manes.12G155100	0.11306475196587	undirected	NA	NA
Manes.08G096900	Manes.13G030800	0.137954191376992	undirected	NA	NA
Manes.08G096900	Manes.13G137100	0.104572152258542	undirected	NA	NA
Manes.08G096900	Manes.14G094500	0.111059011975637	undirected	NA	NA
Manes.08G096900	Manes.14G135300	0.128072236284618	undirected	NA	NA
Manes.08G096900	Manes.14G119700	0.129962055545456	undirected	NA	NA
Manes.08G096900	Manes.14G142200	0.103545080364874	undirected	NA	NA
Manes.08G096900	Manes.14G151300	0.1083092086972	undirected	NA	NA
Manes.08G096900	Manes.14G162600	0.106830357934496	undirected	NA	NA
Manes.08G096900	Manes.14G172800	0.141766238925075	undirected	NA	NA
Manes.08G096900	Manes.15G006500	0.121656246702351	undirected	NA	NA
Manes.08G096900	Manes.15G141200	0.116786522711403	undirected	NA	NA
Manes.08G096900	Manes.15G155400	0.118547959051072	undirected	NA	NA
Manes.08G096900	Manes.15G162300	0.100690073341618	undirected	NA	NA
Manes.08G096900	Manes.16G024500	0.130160463257599	undirected	NA	NA
Manes.08G096900	Manes.16G048683	0.12572599449717	undirected	NA	NA
Manes.08G096900	Manes.16G121600	0.11290052622047	undirected	NA	NA
Manes.08G096900	Manes.16G130900	0.132552402831647	undirected	NA	NA
Manes.08G096900	Manes.17G008600	0.111441177212322	undirected	NA	NA
Manes.08G096900	Manes.17G045800	0.118795733132045	undirected	NA	NA
Manes.08G096900	Manes.18G054150	0.122405159530624	undirected	NA	NA
Manes.08G096900	Manes.18G077024	0.15458618190946	undirected	NA	NA
Manes.08G096900	Manes.18G077300	0.115754229776481	undirected	NA	NA
Manes.08G096900	Manes.18G084700	0.134888057518649	undirected	NA	NA
Manes.08G096900	Manes.18G101100	0.104869521559928	undirected	NA	NA
Manes.08G105600	Manes.08G111900	0.101010498731883	undirected	NA	NA
Manes.08G105600	Manes.08G117800	0.143430190476987	undirected	NA	NA
Manes.08G105600	Manes.08G134300	0.100559851258717	undirected	NA	NA
Manes.08G105600	Manes.08G145900	0.111594432000533	undirected	NA	NA
Manes.08G105600	Manes.09G042800	0.143972399366748	undirected	NA	NA
Manes.08G105600	Manes.09G059028	0.108992893952652	undirected	NA	NA
Manes.08G105600	Manes.09G098300	0.109144538260675	undirected	NA	NA
Manes.08G105600	Manes.09G098800	0.159415005582891	undirected	NA	NA
Manes.08G105600	Manes.09G098760	0.153076363570293	undirected	NA	NA
Manes.08G105600	Manes.10G020100	0.110189282934258	undirected	NA	NA
Manes.08G105600	Manes.10G031200	0.112328542151084	undirected	NA	NA
Manes.08G105600	Manes.10G056200	0.108983629198702	undirected	NA	NA
Manes.08G105600	Manes.11G060900	0.125358493427252	undirected	NA	NA
Manes.08G105600	Manes.11G086500	0.101151385769984	undirected	NA	NA
Manes.08G105600	Manes.11G085200	0.139906857856495	undirected	NA	NA
Manes.08G105600	Manes.12G027700	0.104936483167797	undirected	NA	NA
Manes.08G105600	Manes.12G027800	0.134379279672775	undirected	NA	NA
Manes.08G105600	Manes.13G030800	0.151512367019865	undirected	NA	NA
Manes.08G105600	Manes.13G137100	0.117798679830906	undirected	NA	NA
Manes.08G105600	Manes.14G047264	0.111821188040056	undirected	NA	NA
Manes.08G105600	Manes.14G094500	0.101918140892476	undirected	NA	NA
Manes.08G105600	Manes.14G135300	0.109337850455115	undirected	NA	NA
Manes.08G105600	Manes.14G119700	0.12175695883615	undirected	NA	NA
Manes.08G105600	Manes.14G142200	0.111486921640047	undirected	NA	NA
Manes.08G105600	Manes.14G151300	0.105784990668398	undirected	NA	NA
Manes.08G105600	Manes.14G172800	0.114385744021931	undirected	NA	NA
Manes.08G105600	Manes.15G141200	0.116642133512743	undirected	NA	NA
Manes.08G105600	Manes.15G155400	0.130555729198651	undirected	NA	NA
Manes.08G105600	Manes.16G024500	0.1035789998113	undirected	NA	NA
Manes.08G105600	Manes.16G048683	0.122162203681385	undirected	NA	NA
Manes.08G105600	Manes.16G081200	0.10723658067561	undirected	NA	NA
Manes.08G105600	Manes.16G121600	0.112124414422697	undirected	NA	NA
Manes.08G105600	Manes.16G130900	0.149130897769039	undirected	NA	NA
Manes.08G105600	Manes.16G133800	0.100152586548735	undirected	NA	NA
Manes.08G105600	Manes.17G045800	0.10573718666886	undirected	NA	NA
Manes.08G105600	Manes.18G054150	0.135330657014311	undirected	NA	NA
Manes.08G105600	Manes.18G077024	0.150705149413099	undirected	NA	NA
Manes.08G105600	Manes.18G084700	0.106605774008216	undirected	NA	NA
Manes.08G105600	Manes.18G101100	0.114138335073127	undirected	NA	NA
Manes.08G111900	Manes.08G117800	0.114440777584168	undirected	NA	NA
Manes.08G111900	Manes.09G042800	0.102344996336781	undirected	NA	NA
Manes.08G111900	Manes.09G098800	0.113192579467842	undirected	NA	NA
Manes.08G111900	Manes.09G098760	0.12762746109684	undirected	NA	NA
Manes.08G111900	Manes.12G027800	0.124931039580413	undirected	NA	NA
Manes.08G111900	Manes.13G030800	0.11440145225332	undirected	NA	NA
Manes.08G111900	Manes.16G130900	0.110769946493463	undirected	NA	NA
Manes.08G111900	Manes.18G077024	0.11725527717961	undirected	NA	NA
Manes.08G117800	Manes.08G134300	0.108407163177072	undirected	NA	NA
Manes.08G117800	Manes.08G145900	0.109586452979104	undirected	NA	NA
Manes.08G117800	Manes.09G018700	0.107627041853688	undirected	NA	NA
Manes.08G117800	Manes.09G042800	0.151742603763063	undirected	NA	NA
Manes.08G117800	Manes.09G059028	0.113075351409752	undirected	NA	NA
Manes.08G117800	Manes.09G098300	0.122720529887185	undirected	NA	NA
Manes.08G117800	Manes.09G098800	0.154365173152443	undirected	NA	NA
Manes.08G117800	Manes.09G098760	0.153484809230521	undirected	NA	NA
Manes.08G117800	Manes.09G170000	0.104964008526288	undirected	NA	NA
Manes.08G117800	Manes.10G020100	0.112979331107555	undirected	NA	NA
Manes.08G117800	Manes.10G031200	0.118372173636639	undirected	NA	NA
Manes.08G117800	Manes.10G056200	0.115900791922449	undirected	NA	NA
Manes.08G117800	Manes.10G105156	0.104288263853435	undirected	NA	NA
Manes.08G117800	Manes.11G060900	0.131229015283755	undirected	NA	NA
Manes.08G117800	Manes.11G086500	0.112845986490303	undirected	NA	NA
Manes.08G117800	Manes.11G085200	0.139052459885781	undirected	NA	NA
Manes.08G117800	Manes.12G027700	0.122264615623851	undirected	NA	NA
Manes.08G117800	Manes.12G027800	0.146973738601057	undirected	NA	NA
Manes.08G117800	Manes.12G029366	0.107835350469626	undirected	NA	NA
Manes.08G117800	Manes.12G051600	0.11233055551838	undirected	NA	NA
Manes.08G117800	Manes.12G127600	0.106963561482299	undirected	NA	NA
Manes.08G117800	Manes.12G127700	0.100100291894744	undirected	NA	NA
Manes.08G117800	Manes.12G155100	0.111246204074925	undirected	NA	NA
Manes.08G117800	Manes.13G030800	0.151979664987382	undirected	NA	NA
Manes.08G117800	Manes.13G137100	0.113801241532127	undirected	NA	NA
Manes.08G117800	Manes.14G047264	0.12660791348552	undirected	NA	NA
Manes.08G117800	Manes.14G066900	0.101745227021606	undirected	NA	NA
Manes.08G117800	Manes.14G094500	0.100265881473323	undirected	NA	NA
Manes.08G117800	Manes.14G135300	0.125044769341797	undirected	NA	NA
Manes.08G117800	Manes.14G124800	0.105915767177341	undirected	NA	NA
Manes.08G117800	Manes.14G119700	0.130194430261697	undirected	NA	NA
Manes.08G117800	Manes.14G142200	0.109652401856309	undirected	NA	NA
Manes.08G117800	Manes.14G151300	0.110061703918107	undirected	NA	NA
Manes.08G117800	Manes.14G162600	0.103245635616156	undirected	NA	NA
Manes.08G117800	Manes.14G172800	0.128838621557996	undirected	NA	NA
Manes.08G117800	Manes.15G006500	0.112930213701496	undirected	NA	NA
Manes.08G117800	Manes.15G141200	0.11635136973389	undirected	NA	NA
Manes.08G117800	Manes.15G155400	0.128972395231394	undirected	NA	NA
Manes.08G117800	Manes.16G024500	0.112239476611793	undirected	NA	NA
Manes.08G117800	Manes.16G048683	0.122798214334675	undirected	NA	NA
Manes.08G117800	Manes.16G081200	0.11219303645437	undirected	NA	NA
Manes.08G117800	Manes.16G121600	0.124744406947082	undirected	NA	NA
Manes.08G117800	Manes.16G130900	0.147413828169975	undirected	NA	NA
Manes.08G117800	Manes.16G133800	0.107897281837273	undirected	NA	NA
Manes.08G117800	Manes.17G008600	0.111472480290346	undirected	NA	NA
Manes.08G117800	Manes.17G021150	0.10737630127824	undirected	NA	NA
Manes.08G117800	Manes.17G045800	0.125788529048703	undirected	NA	NA
Manes.08G117800	Manes.18G054150	0.13816256620763	undirected	NA	NA
Manes.08G117800	Manes.18G077024	0.152360357593146	undirected	NA	NA
Manes.08G117800	Manes.18G077300	0.10016632544289	undirected	NA	NA
Manes.08G117800	Manes.18G084700	0.11656159778116	undirected	NA	NA
Manes.08G117800	Manes.18G101100	0.114386452036011	undirected	NA	NA
Manes.08G134300	Manes.09G098800	0.11009619508376	undirected	NA	NA
Manes.08G134300	Manes.13G030800	0.112740750836136	undirected	NA	NA
Manes.08G134300	Manes.16G130900	0.111263666349796	undirected	NA	NA
Manes.08G145900	Manes.09G042800	0.101895876598442	undirected	NA	NA
Manes.08G145900	Manes.09G098800	0.126746920707822	undirected	NA	NA
Manes.08G145900	Manes.09G098760	0.121363042697691	undirected	NA	NA
Manes.08G145900	Manes.10G056200	0.103373272168809	undirected	NA	NA
Manes.08G145900	Manes.12G027800	0.108808055039525	undirected	NA	NA
Manes.08G145900	Manes.13G030800	0.123549737338995	undirected	NA	NA
Manes.08G145900	Manes.15G155400	0.100563574375109	undirected	NA	NA
Manes.08G145900	Manes.16G130900	0.108658018998963	undirected	NA	NA
Manes.08G145900	Manes.18G077024	0.121153148133561	undirected	NA	NA
Manes.08G157900	Manes.12G027800	0.100484340022362	undirected	NA	NA
Manes.08G157900	Manes.13G030800	0.101918813287753	undirected	NA	NA
Manes.08G161900	Manes.09G098800	0.100733130781915	undirected	NA	NA
Manes.08G161900	Manes.13G030800	0.110206153381849	undirected	NA	NA
Manes.08G161900	Manes.16G130900	0.111963866378993	undirected	NA	NA
Manes.08G161900	Manes.18G101100	0.100731344386861	undirected	NA	NA
Manes.08G166600	Manes.09G098800	0.101031585386667	undirected	NA	NA
Manes.08G166600	Manes.13G030800	0.102589076435912	undirected	NA	NA
Manes.08G166600	Manes.16G130900	0.112533556821628	undirected	NA	NA
Manes.09G018700	Manes.09G098800	0.102710119193452	undirected	NA	NA
Manes.09G018700	Manes.13G030800	0.115839377374276	undirected	NA	NA
Manes.09G018700	Manes.15G155400	0.104811735375452	undirected	NA	NA
Manes.09G018700	Manes.16G130900	0.116481390747566	undirected	NA	NA
Manes.09G042800	Manes.09G059028	0.130793711371168	undirected	NA	NA
Manes.09G042800	Manes.09G098300	0.106922312167937	undirected	NA	NA
Manes.09G042800	Manes.09G098800	0.168030104663067	undirected	NA	NA
Manes.09G042800	Manes.09G098760	0.17813857591788	undirected	NA	NA
Manes.09G042800	Manes.09G170800	0.102749958315447	undirected	NA	NA
Manes.09G042800	Manes.10G020100	0.117413773511689	undirected	NA	NA
Manes.09G042800	Manes.10G056200	0.100429988706538	undirected	NA	NA
Manes.09G042800	Manes.11G060900	0.126272663849364	undirected	NA	NA
Manes.09G042800	Manes.11G085200	0.137280338635523	undirected	NA	NA
Manes.09G042800	Manes.12G027700	0.116862418567642	undirected	NA	NA
Manes.09G042800	Manes.12G027800	0.156032516449794	undirected	NA	NA
Manes.09G042800	Manes.12G029366	0.108568728663829	undirected	NA	NA
Manes.09G042800	Manes.12G051600	0.104470959944617	undirected	NA	NA
Manes.09G042800	Manes.12G155100	0.111796879760721	undirected	NA	NA
Manes.09G042800	Manes.13G030800	0.162282272051828	undirected	NA	NA
Manes.09G042800	Manes.13G137100	0.111045867098657	undirected	NA	NA
Manes.09G042800	Manes.14G094500	0.1117919383155	undirected	NA	NA
Manes.09G042800	Manes.14G135300	0.111555655864656	undirected	NA	NA
Manes.09G042800	Manes.14G119700	0.118272758046541	undirected	NA	NA
Manes.09G042800	Manes.14G151300	0.105802419954085	undirected	NA	NA
Manes.09G042800	Manes.14G172800	0.120513223154696	undirected	NA	NA
Manes.09G042800	Manes.15G006500	0.102218804485285	undirected	NA	NA
Manes.09G042800	Manes.15G141200	0.137481394619677	undirected	NA	NA
Manes.09G042800	Manes.15G155400	0.125790178246795	undirected	NA	NA
Manes.09G042800	Manes.16G024500	0.110511746105461	undirected	NA	NA
Manes.09G042800	Manes.16G048683	0.120773353670161	undirected	NA	NA
Manes.09G042800	Manes.16G121600	0.117102193737178	undirected	NA	NA
Manes.09G042800	Manes.16G130900	0.148559184918675	undirected	NA	NA
Manes.09G042800	Manes.17G021150	0.104764055944377	undirected	NA	NA
Manes.09G042800	Manes.17G045800	0.115004731691305	undirected	NA	NA
Manes.09G042800	Manes.18G054150	0.125122468249872	undirected	NA	NA
Manes.09G042800	Manes.18G077024	0.175648093892678	undirected	NA	NA
Manes.09G042800	Manes.18G084700	0.123668298986709	undirected	NA	NA
Manes.09G042800	Manes.18G101100	0.117155371464164	undirected	NA	NA
Manes.09G059028	Manes.09G098800	0.131673247563159	undirected	NA	NA
Manes.09G059028	Manes.09G098760	0.133011633690603	undirected	NA	NA
Manes.09G059028	Manes.11G085200	0.110092419112081	undirected	NA	NA
Manes.09G059028	Manes.12G027800	0.122015344677265	undirected	NA	NA
Manes.09G059028	Manes.13G030800	0.140688475679936	undirected	NA	NA
Manes.09G059028	Manes.14G151300	0.100863044533114	undirected	NA	NA
Manes.09G059028	Manes.14G172800	0.100417324745598	undirected	NA	NA
Manes.09G059028	Manes.15G141200	0.11659230731826	undirected	NA	NA
Manes.09G059028	Manes.15G155400	0.106982898286604	undirected	NA	NA
Manes.09G059028	Manes.16G024500	0.101319969784386	undirected	NA	NA
Manes.09G059028	Manes.16G048683	0.108759554816484	undirected	NA	NA
Manes.09G059028	Manes.16G121600	0.101999344533482	undirected	NA	NA
Manes.09G059028	Manes.16G130900	0.130251479430987	undirected	NA	NA
Manes.09G059028	Manes.17G008600	0.100155131581609	undirected	NA	NA
Manes.09G059028	Manes.17G045800	0.105425070653684	undirected	NA	NA
Manes.09G059028	Manes.18G054150	0.106818207678808	undirected	NA	NA
Manes.09G059028	Manes.18G077024	0.128970117405036	undirected	NA	NA
Manes.09G059028	Manes.18G101100	0.108109743887586	undirected	NA	NA
Manes.09G098300	Manes.09G098800	0.126022344687434	undirected	NA	NA
Manes.09G098300	Manes.09G098760	0.133846420295968	undirected	NA	NA
Manes.09G098300	Manes.11G060900	0.106886914820117	undirected	NA	NA
Manes.09G098300	Manes.12G027800	0.120617894881556	undirected	NA	NA
Manes.09G098300	Manes.13G030800	0.129554031165413	undirected	NA	NA
Manes.09G098300	Manes.13G137100	0.103430696848867	undirected	NA	NA
Manes.09G098300	Manes.14G172800	0.108787133821957	undirected	NA	NA
Manes.09G098300	Manes.15G141200	0.1074074241377	undirected	NA	NA
Manes.09G098300	Manes.15G155400	0.115416387936363	undirected	NA	NA
Manes.09G098300	Manes.16G130900	0.134938757946781	undirected	NA	NA
Manes.09G098300	Manes.18G077024	0.138472230986034	undirected	NA	NA
Manes.09G098300	Manes.18G084700	0.101951201383324	undirected	NA	NA
Manes.09G098300	Manes.18G101100	0.105987619129355	undirected	NA	NA
Manes.09G098800	Manes.09G098760	0.157002393677475	undirected	NA	NA
Manes.09G098800	Manes.09G135500	0.104267016937008	undirected	NA	NA
Manes.09G098800	Manes.09G170000	0.111337973788105	undirected	NA	NA
Manes.09G098800	Manes.09G170800	0.11206635843381	undirected	NA	NA
Manes.09G098800	Manes.10G020100	0.132074024440892	undirected	NA	NA
Manes.09G098800	Manes.10G031200	0.125664028058028	undirected	NA	NA
Manes.09G098800	Manes.10G056200	0.128947748589453	undirected	NA	NA
Manes.09G098800	Manes.10G105156	0.10717569348798	undirected	NA	NA
Manes.09G098800	Manes.11G060900	0.140760249754285	undirected	NA	NA
Manes.09G098800	Manes.11G078800	0.107235839844123	undirected	NA	NA
Manes.09G098800	Manes.11G086500	0.124624876810341	undirected	NA	NA
Manes.09G098800	Manes.11G085200	0.156266076135601	undirected	NA	NA
Manes.09G098800	Manes.12G027700	0.130430215445941	undirected	NA	NA
Manes.09G098800	Manes.12G027800	0.154212825958943	undirected	NA	NA
Manes.09G098800	Manes.12G028100	0.110723769724463	undirected	NA	NA
Manes.09G098800	Manes.12G029366	0.114449341397586	undirected	NA	NA
Manes.09G098800	Manes.12G051600	0.106802580268952	undirected	NA	NA
Manes.09G098800	Manes.12G127600	0.110678266216177	undirected	NA	NA
Manes.09G098800	Manes.12G127700	0.109792237646492	undirected	NA	NA
Manes.09G098800	Manes.12G155100	0.115621865783395	undirected	NA	NA
Manes.09G098800	Manes.13G030800	0.159524090796496	undirected	NA	NA
Manes.09G098800	Manes.13G137100	0.125071443910738	undirected	NA	NA
Manes.09G098800	Manes.13G144900	0.104265996859003	undirected	NA	NA
Manes.09G098800	Manes.14G047264	0.132476172905475	undirected	NA	NA
Manes.09G098800	Manes.14G066900	0.107332671364889	undirected	NA	NA
Manes.09G098800	Manes.14G094500	0.117088316069047	undirected	NA	NA
Manes.09G098800	Manes.14G136021	0.100735700962854	undirected	NA	NA
Manes.09G098800	Manes.14G135300	0.131201453880544	undirected	NA	NA
Manes.09G098800	Manes.14G124800	0.1073565945129	undirected	NA	NA
Manes.09G098800	Manes.14G132521	0.104469326453876	undirected	NA	NA
Manes.09G098800	Manes.14G117700	0.101555953357691	undirected	NA	NA
Manes.09G098800	Manes.14G119700	0.134257990296541	undirected	NA	NA
Manes.09G098800	Manes.14G142200	0.129148520765556	undirected	NA	NA
Manes.09G098800	Manes.14G151300	0.128695853512767	undirected	NA	NA
Manes.09G098800	Manes.14G162600	0.113938555541877	undirected	NA	NA
Manes.09G098800	Manes.14G172800	0.12887732124616	undirected	NA	NA
Manes.09G098800	Manes.15G006500	0.107081462270079	undirected	NA	NA
Manes.09G098800	Manes.15G141200	0.128740315671582	undirected	NA	NA
Manes.09G098800	Manes.15G155400	0.133381332536886	undirected	NA	NA
Manes.09G098800	Manes.15G162300	0.113257899071032	undirected	NA	NA
Manes.09G098800	Manes.15G175500	0.102974720685652	undirected	NA	NA
Manes.09G098800	Manes.16G024500	0.118209810196695	undirected	NA	NA
Manes.09G098800	Manes.16G048683	0.138883640862934	undirected	NA	NA
Manes.09G098800	Manes.16G081200	0.124873826332169	undirected	NA	NA
Manes.09G098800	Manes.16G121600	0.130436615708443	undirected	NA	NA
Manes.09G098800	Manes.16G130900	0.154289323211521	undirected	NA	NA
Manes.09G098800	Manes.16G133800	0.117146032103732	undirected	NA	NA
Manes.09G098800	Manes.17G008600	0.119928452847457	undirected	NA	NA
Manes.09G098800	Manes.17G021150	0.118392787891552	undirected	NA	NA
Manes.09G098800	Manes.17G045800	0.124320246540792	undirected	NA	NA
Manes.09G098800	Manes.17G100900	0.105513463030462	undirected	NA	NA
Manes.09G098800	Manes.18G036500	0.107642307764037	undirected	NA	NA
Manes.09G098800	Manes.18G049100	0.101208992467515	undirected	NA	NA
Manes.09G098800	Manes.18G054150	0.154645662145056	undirected	NA	NA
Manes.09G098800	Manes.18G077024	0.16097081185091	undirected	NA	NA
Manes.09G098800	Manes.18G077300	0.107058726809316	undirected	NA	NA
Manes.09G098800	Manes.18G084700	0.124044808360121	undirected	NA	NA
Manes.09G098800	Manes.18G101100	0.117276921068809	undirected	NA	NA
Manes.09G098800	Manes.18G107800	0.106205585685354	undirected	NA	NA
Manes.09G098760	Manes.09G170000	0.112550928841351	undirected	NA	NA
Manes.09G098760	Manes.09G170800	0.11943598979839	undirected	NA	NA
Manes.09G098760	Manes.10G020100	0.139685559114702	undirected	NA	NA
Manes.09G098760	Manes.10G031200	0.112006289064494	undirected	NA	NA
Manes.09G098760	Manes.10G056200	0.117259436321838	undirected	NA	NA
Manes.09G098760	Manes.10G141651	0.102914444272289	undirected	NA	NA
Manes.09G098760	Manes.10G141900	0.111928321191606	undirected	NA	NA
Manes.09G098760	Manes.11G019300	0.104908160278897	undirected	NA	NA
Manes.09G098760	Manes.11G060900	0.135704028590658	undirected	NA	NA
Manes.09G098760	Manes.11G086500	0.109229985705213	undirected	NA	NA
Manes.09G098760	Manes.11G085200	0.159585982290436	undirected	NA	NA
Manes.09G098760	Manes.12G013400	0.105319235658178	undirected	NA	NA
Manes.09G098760	Manes.12G027700	0.129041953062526	undirected	NA	NA
Manes.09G098760	Manes.12G027800	0.162745103240368	undirected	NA	NA
Manes.09G098760	Manes.12G029366	0.133180639832359	undirected	NA	NA
Manes.09G098760	Manes.12G051600	0.104363514671221	undirected	NA	NA
Manes.09G098760	Manes.12G127600	0.101976667259983	undirected	NA	NA
Manes.09G098760	Manes.12G127700	0.107792395463149	undirected	NA	NA
Manes.09G098760	Manes.12G155100	0.128628142721973	undirected	NA	NA
Manes.09G098760	Manes.13G030800	0.150101118455523	undirected	NA	NA
Manes.09G098760	Manes.13G034900	0.102189287738438	undirected	NA	NA
Manes.09G098760	Manes.13G137100	0.119895993799687	undirected	NA	NA
Manes.09G098760	Manes.13G144900	0.10073267275494	undirected	NA	NA
Manes.09G098760	Manes.14G047264	0.111166137338285	undirected	NA	NA
Manes.09G098760	Manes.14G066900	0.111666601059415	undirected	NA	NA
Manes.09G098760	Manes.14G094500	0.12381397052817	undirected	NA	NA
Manes.09G098760	Manes.14G135300	0.136805756027987	undirected	NA	NA
Manes.09G098760	Manes.14G124800	0.101117372669191	undirected	NA	NA
Manes.09G098760	Manes.14G132521	0.105604068827146	undirected	NA	NA
Manes.09G098760	Manes.14G119700	0.141399321430844	undirected	NA	NA
Manes.09G098760	Manes.14G142200	0.124132668883	undirected	NA	NA
Manes.09G098760	Manes.14G151300	0.128016461682726	undirected	NA	NA
Manes.09G098760	Manes.14G162600	0.117535687935451	undirected	NA	NA
Manes.09G098760	Manes.14G172800	0.147753393513611	undirected	NA	NA
Manes.09G098760	Manes.15G006500	0.1303089108296	undirected	NA	NA
Manes.09G098760	Manes.15G141200	0.136725033719367	undirected	NA	NA
Manes.09G098760	Manes.15G155400	0.124801428788783	undirected	NA	NA
Manes.09G098760	Manes.15G162300	0.109834695364159	undirected	NA	NA
Manes.09G098760	Manes.15G175500	0.105494335126133	undirected	NA	NA
Manes.09G098760	Manes.16G024500	0.139115376141332	undirected	NA	NA
Manes.09G098760	Manes.16G048683	0.141673874015837	undirected	NA	NA
Manes.09G098760	Manes.16G081200	0.104412824978012	undirected	NA	NA
Manes.09G098760	Manes.16G121600	0.127506395398961	undirected	NA	NA
Manes.09G098760	Manes.16G130900	0.143760314855086	undirected	NA	NA
Manes.09G098760	Manes.16G133800	0.110913762402695	undirected	NA	NA
Manes.09G098760	Manes.17G008600	0.119941745985594	undirected	NA	NA
Manes.09G098760	Manes.17G021150	0.1161094102623	undirected	NA	NA
Manes.09G098760	Manes.17G045800	0.134630449809927	undirected	NA	NA
Manes.09G098760	Manes.17G100900	0.102233645038688	undirected	NA	NA
Manes.09G098760	Manes.18G054150	0.145984579084471	undirected	NA	NA
Manes.09G098760	Manes.18G077024	0.167756251454777	undirected	NA	NA
Manes.09G098760	Manes.18G077300	0.12050990914378	undirected	NA	NA
Manes.09G098760	Manes.18G084700	0.139322901277681	undirected	NA	NA
Manes.09G098760	Manes.18G101100	0.111987156204783	undirected	NA	NA
Manes.09G098760	Manes.18G107800	0.100671909703823	undirected	NA	NA
Manes.09G135500	Manes.13G030800	0.108168491468934	undirected	NA	NA
Manes.09G135500	Manes.16G130900	0.103114323770151	undirected	NA	NA
Manes.09G170000	Manes.18G077024	0.104433168566988	undirected	NA	NA
Manes.09G170800	Manes.12G027800	0.105350246486267	undirected	NA	NA
Manes.09G170800	Manes.13G030800	0.122768693021626	undirected	NA	NA
Manes.09G170800	Manes.15G141200	0.107452761810786	undirected	NA	NA
Manes.09G170800	Manes.16G130900	0.11591454893876	undirected	NA	NA
Manes.09G170800	Manes.18G077024	0.120716856716271	undirected	NA	NA
Manes.09G180600	Manes.13G030800	0.102533517263823	undirected	NA	NA
Manes.09G180600	Manes.16G130900	0.104110150694207	undirected	NA	NA
Manes.09G183100	Manes.13G030800	0.109129126646655	undirected	NA	NA
Manes.09G183100	Manes.16G130900	0.11491229577536	undirected	NA	NA
Manes.10G020100	Manes.12G027800	0.111140849585983	undirected	NA	NA
Manes.10G020100	Manes.13G030800	0.124552501369954	undirected	NA	NA
Manes.10G020100	Manes.15G141200	0.105631546421294	undirected	NA	NA
Manes.10G020100	Manes.16G130900	0.108509665118778	undirected	NA	NA
Manes.10G020100	Manes.18G077024	0.145551623667089	undirected	NA	NA
Manes.10G020100	Manes.18G084700	0.10190951756469	undirected	NA	NA
Manes.10G020800	Manes.13G030800	0.11573956799111	undirected	NA	NA
Manes.10G020800	Manes.16G130900	0.108745394213691	undirected	NA	NA
Manes.10G031200	Manes.10G056200	0.104410532784853	undirected	NA	NA
Manes.10G031200	Manes.11G060900	0.10382353290363	undirected	NA	NA
Manes.10G031200	Manes.12G027800	0.104629575197114	undirected	NA	NA
Manes.10G031200	Manes.12G051600	0.100358685872591	undirected	NA	NA
Manes.10G031200	Manes.13G030800	0.140790872096001	undirected	NA	NA
Manes.10G031200	Manes.13G137100	0.105137078869237	undirected	NA	NA
Manes.10G031200	Manes.14G047264	0.103827278651283	undirected	NA	NA
Manes.10G031200	Manes.14G117700	0.105492500732838	undirected	NA	NA
Manes.10G031200	Manes.15G155400	0.13308361446577	undirected	NA	NA
Manes.10G031200	Manes.16G121600	0.111433232464746	undirected	NA	NA
Manes.10G031200	Manes.16G130900	0.144966104681153	undirected	NA	NA
Manes.10G031200	Manes.18G077024	0.115925860830566	undirected	NA	NA
Manes.10G031200	Manes.18G101100	0.118801481121371	undirected	NA	NA
Manes.10G056200	Manes.11G085200	0.102803689240208	undirected	NA	NA
Manes.10G056200	Manes.12G027800	0.105867427233778	undirected	NA	NA
Manes.10G056200	Manes.12G051600	0.103749138477178	undirected	NA	NA
Manes.10G056200	Manes.13G030800	0.14364146072113	undirected	NA	NA
Manes.10G056200	Manes.14G047264	0.103746304857018	undirected	NA	NA
Manes.10G056200	Manes.15G155400	0.124736592377132	undirected	NA	NA
Manes.10G056200	Manes.16G121600	0.107209720836435	undirected	NA	NA
Manes.10G056200	Manes.16G130900	0.13554230357927	undirected	NA	NA
Manes.10G056200	Manes.18G036500	0.107499470421483	undirected	NA	NA
Manes.10G056200	Manes.18G077024	0.124968523556268	undirected	NA	NA
Manes.10G056200	Manes.18G101100	0.106691189734527	undirected	NA	NA
Manes.10G105156	Manes.13G030800	0.124622401601599	undirected	NA	NA
Manes.10G105156	Manes.16G130900	0.114918516052099	undirected	NA	NA
Manes.10G105156	Manes.18G077024	0.104414308546496	undirected	NA	NA
Manes.10G141651	Manes.13G030800	0.118328133964502	undirected	NA	NA
Manes.10G141651	Manes.16G130900	0.114148393987719	undirected	NA	NA
Manes.10G141651	Manes.18G077024	0.102468492111348	undirected	NA	NA
