fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G007100	Manes.09G054300	0.0163147911499239	undirected	NA	NA
Manes.01G007100	Manes.09G065200	0.0164549899271075	undirected	NA	NA
Manes.01G007100	Manes.09G067800	0.031443140608364	undirected	NA	NA
Manes.01G007100	Manes.09G073009	0.0162376367435062	undirected	NA	NA
Manes.01G007100	Manes.09G077000	0.021433044174564	undirected	NA	NA
Manes.01G007100	Manes.09G083100	0.0207313234540967	undirected	NA	NA
Manes.01G007100	Manes.09G083700	0.0231062559588113	undirected	NA	NA
Manes.01G007100	Manes.09G093100	0.0217067042295859	undirected	NA	NA
Manes.01G007100	Manes.09G097700	0.0426177295126089	undirected	NA	NA
Manes.01G007100	Manes.09G119900	0.0165669216791818	undirected	NA	NA
Manes.01G007100	Manes.09G123800	0.0164583207891223	undirected	NA	NA
Manes.01G007100	Manes.09G132900	0.0228167294323494	undirected	NA	NA
Manes.01G007100	Manes.09G141400	0.0302346057648765	undirected	NA	NA
Manes.01G007100	Manes.09G146500	0.0199113351877824	undirected	NA	NA
Manes.01G007100	Manes.09G150400	0.0226141103417531	undirected	NA	NA
Manes.01G007100	Manes.09G157100	0.0182422794427194	undirected	NA	NA
Manes.01G007100	Manes.09G158100	0.0160048623059475	undirected	NA	NA
Manes.01G007100	Manes.09G160601	0.0231065422318821	undirected	NA	NA
Manes.01G007100	Manes.09G165700	0.0163028367949968	undirected	NA	NA
Manes.01G007100	Manes.09G169800	0.0753318693881018	undirected	NA	NA
Manes.01G007100	Manes.09G181100	0.0184983828009067	undirected	NA	NA
Manes.01G007100	Manes.09G185500	0.0223903122004382	undirected	NA	NA
Manes.01G007100	Manes.10G008400	0.0233325936810041	undirected	NA	NA
Manes.01G007100	Manes.10G015300	0.0180373542183191	undirected	NA	NA
Manes.01G007100	Manes.10G016100	0.0401154019063311	undirected	NA	NA
Manes.01G007100	Manes.10G022450	0.017021787756042	undirected	NA	NA
Manes.01G007100	Manes.10G026600	0.0180078898142653	undirected	NA	NA
Manes.01G007100	Manes.10G031000	0.0351496236388723	undirected	NA	NA
Manes.01G007100	Manes.10G034000	0.0167549350435066	undirected	NA	NA
Manes.01G007100	Manes.10G046400	0.0263094519922237	undirected	NA	NA
Manes.01G007100	Manes.10G049200	0.0216052708013693	undirected	NA	NA
Manes.01G007100	Manes.10G064700	0.0638842400105677	undirected	NA	NA
Manes.01G007100	Manes.10G072200	0.0204133632926118	undirected	NA	NA
Manes.01G007100	Manes.10G071100	0.024859204233099	undirected	NA	NA
Manes.01G007100	Manes.10G082600	0.0163508066724472	undirected	NA	NA
Manes.01G007100	Manes.10G109900	0.0389291972351347	undirected	NA	NA
Manes.01G007100	Manes.10G118000	0.0879597267128022	undirected	NA	NA
Manes.01G007100	Manes.10G126300	0.0195151634125595	undirected	NA	NA
Manes.01G007100	Manes.10G129000	0.0241475720576464	undirected	NA	NA
Manes.01G007100	Manes.10G132600	0.0258738613319889	undirected	NA	NA
Manes.01G007100	Manes.10G138200	0.0167670950189476	undirected	NA	NA
Manes.01G007100	Manes.10G141601	0.0169021222815682	undirected	NA	NA
Manes.01G007100	Manes.10G144000	0.0305463121787424	undirected	NA	NA
Manes.01G007100	Manes.10G148100	0.0580397093158039	undirected	NA	NA
Manes.01G007100	Manes.11G000900	0.0287964368548017	undirected	NA	NA
Manes.01G007100	Manes.11G002900	0.0190903491384163	undirected	NA	NA
Manes.01G007100	Manes.11G004200	0.0227465105158672	undirected	NA	NA
Manes.01G007100	Manes.11G031600	0.0161736804367174	undirected	NA	NA
Manes.01G007100	Manes.11G044400	0.0270369770935487	undirected	NA	NA
Manes.01G007100	Manes.11G045066	0.0236009625167021	undirected	NA	NA
Manes.01G007100	Manes.11G060700	0.0241225690508188	undirected	NA	NA
Manes.01G007100	Manes.11G063100	0.0165859300204322	undirected	NA	NA
Manes.01G007100	Manes.11G075000	0.0536271988469186	undirected	NA	NA
Manes.01G007100	Manes.11G080000	0.0189597504196514	undirected	NA	NA
Manes.01G007100	Manes.11G086800	0.0235274451161299	undirected	NA	NA
Manes.01G007100	Manes.11G085400	0.0725514081896825	undirected	NA	NA
Manes.01G007100	Manes.11G090400	0.0203502819388656	undirected	NA	NA
Manes.01G007100	Manes.11G103000	0.0206891687641393	undirected	NA	NA
Manes.01G007100	Manes.11G110900	0.0162779598426162	undirected	NA	NA
Manes.01G007100	Manes.11G117300	0.0169867937485161	undirected	NA	NA
Manes.01G007100	Manes.11G120800	0.0296689005521901	undirected	NA	NA
Manes.01G007100	Manes.11G127000	0.0441389541129626	undirected	NA	NA
Manes.01G007100	Manes.11G133300	0.0171820924779427	undirected	NA	NA
Manes.01G007100	Manes.11G133800	0.0518725481795028	undirected	NA	NA
Manes.01G007100	Manes.11G144700	0.0169154451147171	undirected	NA	NA
Manes.01G007100	Manes.11G159300	0.0211206795390579	undirected	NA	NA
Manes.01G007100	Manes.11G162400	0.0179298695162004	undirected	NA	NA
Manes.01G007100	Manes.12G012700	0.0218820865546625	undirected	NA	NA
Manes.01G007100	Manes.12G014400	0.0329773267625547	undirected	NA	NA
Manes.01G007100	Manes.12G019200	0.024975245769854	undirected	NA	NA
Manes.01G007100	Manes.12G026400	0.0187809208667392	undirected	NA	NA
Manes.01G007100	Manes.12G045800	0.0195057326593026	undirected	NA	NA
Manes.01G007100	Manes.12G050000	0.0186632849017783	undirected	NA	NA
Manes.01G007100	Manes.12G051700	0.0398519771635352	undirected	NA	NA
Manes.01G007100	Manes.12G057100	0.0226562555492227	undirected	NA	NA
Manes.01G007100	Manes.12G070300	0.0479058262625128	undirected	NA	NA
Manes.01G007100	Manes.12G078400	0.0548089102242963	undirected	NA	NA
Manes.01G007100	Manes.12G081700	0.0172382775934675	undirected	NA	NA
Manes.01G007100	Manes.12G093600	0.0247243076053081	undirected	NA	NA
Manes.01G007100	Manes.12G102600	0.0197917455375588	undirected	NA	NA
Manes.01G007100	Manes.12G099700	0.0219654312322753	undirected	NA	NA
Manes.01G007100	Manes.12G106800	0.0192196369265112	undirected	NA	NA
Manes.01G007100	Manes.12G119200	0.0204180890810343	undirected	NA	NA
Manes.01G007100	Manes.12G125300	0.0227097644807391	undirected	NA	NA
Manes.01G007100	Manes.12G131100	0.0188457979150298	undirected	NA	NA
Manes.01G007100	Manes.12G132200	0.0355411382494208	undirected	NA	NA
Manes.01G007100	Manes.12G135600	0.0191498553697305	undirected	NA	NA
Manes.01G007100	Manes.12G136100	0.0274386940303159	undirected	NA	NA
Manes.01G007100	Manes.12G144300	0.0163191679355003	undirected	NA	NA
Manes.01G007100	Manes.13G000048	0.0203314353162517	undirected	NA	NA
Manes.01G007100	Manes.13G008000	0.0160521704245923	undirected	NA	NA
Manes.01G007100	Manes.13G008600	0.0311765129761817	undirected	NA	NA
Manes.01G007100	Manes.13G008900	0.025036486375679	undirected	NA	NA
Manes.01G007100	Manes.13G016600	0.0783183607199874	undirected	NA	NA
Manes.01G007100	Manes.13G019000	0.0168281355720105	undirected	NA	NA
Manes.01G007100	Manes.13G021600	0.0764111741126988	undirected	NA	NA
Manes.01G007100	Manes.13G030700	0.0223360955119129	undirected	NA	NA
Manes.01G007100	Manes.13G031200	0.0156859932259194	undirected	NA	NA
Manes.01G007100	Manes.13G037200	0.0168140081513063	undirected	NA	NA
Manes.01G007100	Manes.13G042300	0.0157176940406294	undirected	NA	NA
Manes.01G007100	Manes.13G044200	0.0218077657835704	undirected	NA	NA
Manes.01G007100	Manes.13G046600	0.0179004305972779	undirected	NA	NA
Manes.01G007100	Manes.13G047500	0.0441725260431256	undirected	NA	NA
Manes.01G007100	Manes.13G052000	0.019025089037082	undirected	NA	NA
Manes.01G007100	Manes.13G056500	0.0244000205787246	undirected	NA	NA
Manes.01G007100	Manes.13G057300	0.0229495759916033	undirected	NA	NA
Manes.01G007100	Manes.13G058700	0.0188236544200402	undirected	NA	NA
Manes.01G007100	Manes.13G060300	0.0175839669592638	undirected	NA	NA
Manes.01G007100	Manes.13G068000	0.0211466610448035	undirected	NA	NA
Manes.01G007100	Manes.13G082024	0.0218380240461124	undirected	NA	NA
Manes.01G007100	Manes.13G087578	0.0275747696918269	undirected	NA	NA
Manes.01G007100	Manes.13G096200	0.0199569444873689	undirected	NA	NA
Manes.01G007100	Manes.13G107400	0.0308011706367694	undirected	NA	NA
Manes.01G007100	Manes.13G113600	0.0433522139681229	undirected	NA	NA
Manes.01G007100	Manes.13G126200	0.016112008149115	undirected	NA	NA
Manes.01G007100	Manes.13G144908	0.0314080690056017	undirected	NA	NA
Manes.01G007100	Manes.13G150600	0.0175873154408833	undirected	NA	NA
Manes.01G007100	Manes.13G152500	0.0212323599402327	undirected	NA	NA
Manes.01G007100	Manes.14G007400	0.0193300194221575	undirected	NA	NA
Manes.01G007100	Manes.14G024100	0.0157835351290365	undirected	NA	NA
Manes.01G007100	Manes.14G033601	0.0738015414570312	undirected	NA	NA
Manes.01G007100	Manes.14G033700	0.0377112105587975	undirected	NA	NA
Manes.01G007100	Manes.14G037300	0.017306322924037	undirected	NA	NA
Manes.01G007100	Manes.14G047400	0.0887606646092183	undirected	NA	NA
Manes.01G007100	Manes.14G049700	0.0676289988707096	undirected	NA	NA
Manes.01G007100	Manes.14G051700	0.0190963742511214	undirected	NA	NA
Manes.01G007100	Manes.14G053700	0.0597943697341728	undirected	NA	NA
Manes.01G007100	Manes.14G053800	0.0165567267764128	undirected	NA	NA
Manes.01G007100	Manes.14G061401	0.0166221526760027	undirected	NA	NA
Manes.01G007100	Manes.14G064800	0.01627853392498	undirected	NA	NA
Manes.01G007100	Manes.14G066300	0.056496877050726	undirected	NA	NA
Manes.01G007100	Manes.14G071100	0.0298876954701284	undirected	NA	NA
Manes.01G007100	Manes.14G086800	0.0451835179522453	undirected	NA	NA
Manes.01G007100	Manes.14G086900	0.0223634326297914	undirected	NA	NA
Manes.01G007100	Manes.14G092500	0.0176686561499362	undirected	NA	NA
Manes.01G007100	Manes.14G100300	0.0179897964676231	undirected	NA	NA
Manes.01G007100	Manes.14G127000	0.0220154403323681	undirected	NA	NA
Manes.01G007100	Manes.14G128200	0.0178600468268536	undirected	NA	NA
Manes.01G007100	Manes.14G131400	0.0209088169908569	undirected	NA	NA
Manes.01G007100	Manes.14G131800	0.0200747277935908	undirected	NA	NA
Manes.01G007100	Manes.14G137600	0.0160750387991405	undirected	NA	NA
Manes.01G007100	Manes.14G142200	0.0189101863980056	undirected	NA	NA
Manes.01G007100	Manes.14G113700	0.0215174699430373	undirected	NA	NA
Manes.01G007100	Manes.14G146400	0.0480952537551109	undirected	NA	NA
Manes.01G007100	Manes.14G147300	0.0218897781985459	undirected	NA	NA
Manes.01G007100	Manes.14G150200	0.0176128901219776	undirected	NA	NA
Manes.01G007100	Manes.14G161700	0.025133451056468	undirected	NA	NA
Manes.01G007100	Manes.14G167000	0.0185054291994203	undirected	NA	NA
Manes.01G007100	Manes.14G168700	0.0186602308969344	undirected	NA	NA
Manes.01G007100	Manes.15G014000	0.0156272070024513	undirected	NA	NA
Manes.01G007100	Manes.15G018100	0.0160765569187151	undirected	NA	NA
Manes.01G007100	Manes.15G022300	0.0163227602231528	undirected	NA	NA
Manes.01G007100	Manes.15G029000	0.0242021012315588	undirected	NA	NA
Manes.01G007100	Manes.15G031700	0.0560041513651895	undirected	NA	NA
Manes.01G007100	Manes.15G032400	0.0230327523588502	undirected	NA	NA
Manes.01G007100	Manes.15G042500	0.0187328246592466	undirected	NA	NA
Manes.01G007100	Manes.15G045400	0.0173233600692293	undirected	NA	NA
Manes.01G007100	Manes.15G055600	0.0168036735881859	undirected	NA	NA
Manes.01G007100	Manes.15G058900	0.017436997176311	undirected	NA	NA
Manes.01G007100	Manes.15G060500	0.0228912910601186	undirected	NA	NA
Manes.01G007100	Manes.15G069200	0.0331710222680468	undirected	NA	NA
Manes.01G007100	Manes.15G074800	0.0210136979352324	undirected	NA	NA
Manes.01G007100	Manes.15G076800	0.0581602668687037	undirected	NA	NA
Manes.01G007100	Manes.15G080400	0.0157180149838809	undirected	NA	NA
Manes.01G007100	Manes.15G083100	0.024335755791502	undirected	NA	NA
Manes.01G007100	Manes.15G086800	0.0190087791075707	undirected	NA	NA
Manes.01G007100	Manes.15G089600	0.0200589103385607	undirected	NA	NA
Manes.01G007100	Manes.15G092300	0.0175929171956511	undirected	NA	NA
Manes.01G007100	Manes.15G106600	0.0257295987377692	undirected	NA	NA
Manes.01G007100	Manes.15G120501	0.0200779232998229	undirected	NA	NA
Manes.01G007100	Manes.15G121200	0.0470546833447746	undirected	NA	NA
Manes.01G007100	Manes.15G135600	0.0490010239131035	undirected	NA	NA
Manes.01G007100	Manes.15G143900	0.0165974167916845	undirected	NA	NA
Manes.01G007100	Manes.15G152900	0.0229736016848579	undirected	NA	NA
Manes.01G007100	Manes.15G156000	0.0173176771399451	undirected	NA	NA
Manes.01G007100	Manes.15G169600	0.0193254812102496	undirected	NA	NA
Manes.01G007100	Manes.15G170900	0.0911738687158384	undirected	NA	NA
Manes.01G007100	Manes.15G181000	0.0184566574405856	undirected	NA	NA
Manes.01G007100	Manes.15G190900	0.017664112607356	undirected	NA	NA
Manes.01G007100	Manes.16G003300	0.0214446667457843	undirected	NA	NA
Manes.01G007100	Manes.16G019600	0.0194880914856234	undirected	NA	NA
Manes.01G007100	Manes.16G031900	0.0179880996123013	undirected	NA	NA
Manes.01G007100	Manes.16G032400	0.0159120941891331	undirected	NA	NA
Manes.01G007100	Manes.16G045300	0.0502291991475911	undirected	NA	NA
Manes.01G007100	Manes.16G051000	0.0333232018487503	undirected	NA	NA
Manes.01G007100	Manes.16G060551	0.0201437839997777	undirected	NA	NA
Manes.01G007100	Manes.16G069800	0.018272989821904	undirected	NA	NA
Manes.01G007100	Manes.16G066400	0.0187614320659025	undirected	NA	NA
Manes.01G007100	Manes.16G069151	0.0187062277622145	undirected	NA	NA
Manes.01G007100	Manes.16G092200	0.0165798495745044	undirected	NA	NA
Manes.01G007100	Manes.16G099900	0.0214440043220516	undirected	NA	NA
Manes.01G007100	Manes.16G105000	0.0232502307957439	undirected	NA	NA
Manes.01G007100	Manes.16G111900	0.0175528376658449	undirected	NA	NA
Manes.01G007100	Manes.16G115400	0.019872088542842	undirected	NA	NA
Manes.01G007100	Manes.16G119200	0.020303200815449	undirected	NA	NA
Manes.01G007100	Manes.16G119300	0.0162515847884922	undirected	NA	NA
Manes.01G007100	Manes.16G119500	0.017058913615254	undirected	NA	NA
Manes.01G007100	Manes.16G126100	0.0439541472483475	undirected	NA	NA
Manes.01G007100	Manes.16G129600	0.0156596299328532	undirected	NA	NA
Manes.01G007100	Manes.16G132200	0.0172652230715648	undirected	NA	NA
Manes.01G007100	Manes.17G007000	0.0189550689132737	undirected	NA	NA
Manes.01G007100	Manes.17G016075	0.0160766400141872	undirected	NA	NA
Manes.01G007100	Manes.17G022800	0.0524456250205455	undirected	NA	NA
Manes.01G007100	Manes.17G021900	0.0187049562442145	undirected	NA	NA
Manes.01G007100	Manes.17G028300	0.0191819191808158	undirected	NA	NA
Manes.01G007100	Manes.17G064800	0.0658865779291808	undirected	NA	NA
Manes.01G007100	Manes.17G065600	0.0191127743540249	undirected	NA	NA
Manes.01G007100	Manes.17G066000	0.0530551943207446	undirected	NA	NA
Manes.01G007100	Manes.17G069700	0.0331633834958243	undirected	NA	NA
Manes.01G007100	Manes.17G073300	0.0206986813119486	undirected	NA	NA
Manes.01G007100	Manes.17G080700	0.0365875297433454	undirected	NA	NA
Manes.01G007100	Manes.17G091600	0.0571429283971328	undirected	NA	NA
Manes.01G007100	Manes.17G092400	0.020154744013061	undirected	NA	NA
Manes.01G007100	Manes.17G096600	0.0157053754490716	undirected	NA	NA
Manes.01G007100	Manes.17G102800	0.0180765826245732	undirected	NA	NA
Manes.01G007100	Manes.17G107000	0.0386456999986019	undirected	NA	NA
Manes.01G007100	Manes.17G115000	0.0188929435682809	undirected	NA	NA
Manes.01G007100	Manes.17G116300	0.0229168629526516	undirected	NA	NA
Manes.01G007100	Manes.17G122500	0.0200139758918019	undirected	NA	NA
Manes.01G007100	Manes.17G118700	0.0206664130426539	undirected	NA	NA
Manes.01G007100	Manes.18G001156	0.0236969245351898	undirected	NA	NA
Manes.01G007100	Manes.18G005700	0.0193566525042278	undirected	NA	NA
Manes.01G007100	Manes.18G007200	0.0189081249845217	undirected	NA	NA
Manes.01G007100	Manes.18G010800	0.0195723317408805	undirected	NA	NA
Manes.01G007100	Manes.18G011114	0.0173853693440031	undirected	NA	NA
Manes.01G007100	Manes.18G021301	0.0206146435084433	undirected	NA	NA
Manes.01G007100	Manes.18G022700	0.0177172720091216	undirected	NA	NA
Manes.01G007100	Manes.18G026600	0.0169638718521507	undirected	NA	NA
Manes.01G007100	Manes.18G026480	0.0169048912350487	undirected	NA	NA
Manes.01G007100	Manes.18G047600	0.0261443543886144	undirected	NA	NA
Manes.01G007100	Manes.18G052450	0.0274205203879652	undirected	NA	NA
Manes.01G007100	Manes.18G057000	0.0535633601033451	undirected	NA	NA
Manes.01G007100	Manes.18G057015	0.0165927421159249	undirected	NA	NA
Manes.01G007100	Manes.18G076100	0.0168965554405854	undirected	NA	NA
Manes.01G007100	Manes.18G092700	0.0231836161911837	undirected	NA	NA
Manes.01G007100	Manes.18G109250	0.0180875905271451	undirected	NA	NA
Manes.01G007100	Manes.18G113450	0.0207527212979392	undirected	NA	NA
Manes.01G007100	Manes.18G116200	0.0156259977460444	undirected	NA	NA
Manes.01G007100	Manes.18G117901	0.0281972302553824	undirected	NA	NA
Manes.01G007100	Manes.18G121350	0.0194391991569826	undirected	NA	NA
Manes.01G007100	Manes.18G123800	0.0201089931767444	undirected	NA	NA
Manes.01G007100	Manes.18G125200	0.0419945359238524	undirected	NA	NA
Manes.01G007100	Manes.18G139300	0.0214569028320859	undirected	NA	NA
Manes.01G007100	Manes.18G140300	0.0269457075410524	undirected	NA	NA
Manes.01G007100	Manes.18G127800	0.0195079772426538	undirected	NA	NA
Manes.01G008000	Manes.01G021200	0.0230199215926036	undirected	NA	NA
Manes.01G008000	Manes.01G022750	0.0159247959178551	undirected	NA	NA
Manes.01G008000	Manes.01G030700	0.0227543766167601	undirected	NA	NA
Manes.01G008000	Manes.01G037100	0.0197314069238912	undirected	NA	NA
Manes.01G008000	Manes.01G043900	0.0311991178571973	undirected	NA	NA
Manes.01G008000	Manes.01G087900	0.0349957341707343	undirected	NA	NA
Manes.01G008000	Manes.01G090400	0.044906256180846	undirected	NA	NA
Manes.01G008000	Manes.01G151300	0.0267513817267962	undirected	NA	NA
Manes.01G008000	Manes.01G159600	0.028139137794811	undirected	NA	NA
Manes.01G008000	Manes.01G176200	0.0487792717516006	undirected	NA	NA
Manes.01G008000	Manes.01G185900	0.0217167233518289	undirected	NA	NA
Manes.01G008000	Manes.01G186600	0.020364486664226	undirected	NA	NA
Manes.01G008000	Manes.01G200700	0.0763834776000903	undirected	NA	NA
Manes.01G008000	Manes.01G217800	0.055203824837407	undirected	NA	NA
Manes.01G008000	Manes.01G220300	0.0366613485509582	undirected	NA	NA
Manes.01G008000	Manes.01G221200	0.041459103196519	undirected	NA	NA
Manes.01G008000	Manes.01G228600	0.0364446315248866	undirected	NA	NA
Manes.01G008000	Manes.01G248600	0.0280286514575034	undirected	NA	NA
Manes.01G008000	Manes.02G000300	0.0329724226157344	undirected	NA	NA
Manes.01G008000	Manes.02G043300	0.0233520078828306	undirected	NA	NA
Manes.01G008000	Manes.02G096000	0.0396504953285074	undirected	NA	NA
Manes.01G008000	Manes.02G102600	0.0247359766259959	undirected	NA	NA
Manes.01G008000	Manes.02G137200	0.0402227412144379	undirected	NA	NA
Manes.01G008000	Manes.02G140500	0.0346371567231944	undirected	NA	NA
Manes.01G008000	Manes.02G198100	0.0167433109043901	undirected	NA	NA
Manes.01G008000	Manes.02G195900	0.0502380639106226	undirected	NA	NA
Manes.01G008000	Manes.02G217700	0.0173085798056278	undirected	NA	NA
Manes.01G008000	Manes.02G220200	0.0545445208983849	undirected	NA	NA
Manes.01G008000	Manes.02G223200	0.019261552344328	undirected	NA	NA
Manes.01G008000	Manes.02G223700	0.0702085194701168	undirected	NA	NA
Manes.01G008000	Manes.03G046900	0.0177404045242562	undirected	NA	NA
Manes.01G008000	Manes.03G052600	0.0505833291453513	undirected	NA	NA
Manes.01G008000	Manes.03G058900	0.0295046538481894	undirected	NA	NA
Manes.01G008000	Manes.03G082300	0.0268420259937779	undirected	NA	NA
Manes.01G008000	Manes.03G086200	0.0372684197591053	undirected	NA	NA
Manes.01G008000	Manes.03G089400	0.0171453022449705	undirected	NA	NA
Manes.01G008000	Manes.03G140900	0.0356230477259268	undirected	NA	NA
Manes.01G008000	Manes.03G142100	0.0173940531358785	undirected	NA	NA
Manes.01G008000	Manes.03G145800	0.0244121305966468	undirected	NA	NA
Manes.01G008000	Manes.03G146900	0.0281706777836578	undirected	NA	NA
